2018-12-31 01:00:28,b'Wish you a Happy New Year!\nMay 2019 will bring you continued inspiration and success.\n#HappyNewYear2019\xe2\x80\xa6 https://t.co/keWa7R0jv8'
2018-12-31 01:00:28,"b'I\'ll go to a shrine tomorrow!!\n\nThis is Japanese custum what is called"" hatsumoude "" \n\n#HappyNewYear\xe2\x80\xa6 https://t.co/lPcb00FRn9'"
2018-12-31 01:00:21,b'RT @___M_A_X_I___: @DE_SILVIA_T @SeducionGitana @MikeConry1 @nu_vision_quest @Bilal123x @Sylpete @vinaymishra1961 @LilythHuntress @Bela_Tha\xe2\x80\xa6'
2018-12-31 01:00:21,b'RT @Sivarama_Swami: #HappyNewYear2019 \n\nWatch this video to help stick to resolutions in the new year!\n\n#NewYearsEve #NewYearResolutions #N\xe2\x80\xa6'
2018-12-31 01:00:21,b'RT @siobhanowen: Happy New Year everyone! \xf0\x9f\x8e\xb6\xf0\x9f\x8e\x89\nhttps://t.co/PHfAy7Wlr4\n#AuldLangSyne \n#HappyNewYear \n#HappyNewYear2019 \n#NewYearsEve2019  \n#N\xe2\x80\xa6'
2018-12-31 01:00:17,b'\xf0\x9f\x8e\x89#HappyNewYear2019\n\nWe begin 1/1/2019 with a strong focus on New Beginnings.\n\nThe NUMBER 19 will influence all year\xe2\x80\xa6 https://t.co/9nxCW7HI5u'
2018-12-31 01:00:12,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 01:00:08,b'RT @marklu2002: We\xe2\x80\x99re gonna be ready in 2019 for our #NewYearsEve Party! \xf0\x9f\xa5\xb3\xf0\x9f\x8e\x8a\xf0\x9f\x8e\x89\xf0\x9f\x8e\x88\xf0\x9f\x8e\x86\xf0\x9f\x8e\x87\n#NewYears #HappyNewYears2019 #HappyNewYear2019 #HappyNewYea\xe2\x80\xa6'
2018-12-31 01:00:04,b'We\xe2\x80\x99re gonna be ready in 2019 for our #NewYearsEve Party! \xf0\x9f\xa5\xb3\xf0\x9f\x8e\x8a\xf0\x9f\x8e\x89\xf0\x9f\x8e\x88\xf0\x9f\x8e\x86\xf0\x9f\x8e\x87\n#NewYears #HappyNewYears2019 #HappyNewYear2019\xe2\x80\xa6 https://t.co/QWVVL7tEBa'
2018-12-31 01:00:02,"b'#HappyNewYear2019 from all of us at Melbourne Museum! 2018 was a massive year for @museumsvictoria, check out our t\xe2\x80\xa6 https://t.co/K2UGJET0qh'"
2018-12-31 01:00:02,"b'#HappyNewYear2019 from all of us at Immigration Museum! 2018 was a massive year for @museumsvictoria, check out our\xe2\x80\xa6 https://t.co/0l6XuSTiKw'"
2018-12-31 00:59:51,b'RT @Arunmbakvp: Set a goal so #big that you can\xe2\x80\x99t #achieve it until you #grow into the person who can.... #happynewyear2019 #happy2019 #set\xe2\x80\xa6'
2018-12-31 00:59:51,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:59:42,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:59:34,b'Thanks Lord we survived struggles this year! #HappyNewYear2019'
2018-12-31 00:59:32,b'Happy new year 2019 Everyone!!\n#HappyNewYear2019'
2018-12-31 00:59:32,"b'RT @SA_MFS: Be sure to ring in the #NewYear safely; if you love #fireworks, be sure to catch one of the many professional displays on offer\xe2\x80\xa6'"
2018-12-31 00:59:22,b'RT @Myidoloshawn: JANUARY 20\n@ShawnMendes #mendesarmy #HappyNewYear2019 https://t.co/T4ZPBo4hVd'
2018-12-31 00:59:21,"b""RT @Mrdeathbreath: Best&amp; worst films of 2018. Please subscribe if you haven't already \xf0\x9f\x91\xbb https://t.co/TJkz6bwZuw \n@Horror_Share @tocmovies @\xe2\x80\xa6"""
2018-12-31 00:59:19,b'RT @tswestk: @JohnRMoffitt @evasurga @ShyteGeist @MercurialNight @JenGovey @Cesuryorum @MICHELLEgotBARS @Oldbrookender @RoyalDirtyBlue @Mar\xe2\x80\xa6'
2018-12-31 00:59:13,b'#Love enourage the youngsters to come up in life.\n\n#MotivationMonday #MondayMotivation #MondayThoughts\xe2\x80\xa6 https://t.co/iryAVwZRLp'
2018-12-31 00:59:11,"b'Happy New Year to everyone, I hope you enjoyed 2018 as much as I did &amp; you\xe2\x80\x99re ready to launch in to 2019, enjoy the\xe2\x80\xa6 https://t.co/2oDSF63NMI'"
2018-12-31 00:59:07,"b'RT @Sona_singh01: Hlo...\nGet Home New Life! Find the sacred books written by Satguru Rampalji Maharaj and sit at home, this is also free, f\xe2\x80\xa6'"
2018-12-31 00:59:04,b'I\xe2\x80\x99m happy to say 2018 was the year I had my first official paying job. Thank you 2018 and looking forward to what 2\xe2\x80\xa6 https://t.co/kCtRpsWkTG'
2018-12-31 00:59:01,b'#cohiba #thebalvenie cause 3 is always better then 1 #HappyNewYear2019 https://t.co/V2fGybghAj'
2018-12-31 00:59:00,b'RT @mark_op: How to perfectly sum up 2018 for me.\n\n#HappyNewYear2019 https://t.co/qnkpShQugC'
2018-12-31 00:58:44,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 00:58:34,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:58:34,"b'RT @ShraddhaBhard19: #2018Memory\nNamaste \xf0\x9f\x99\x8f\non this #HappyNewYear2019 say no to intoxication and read inspiration and motivational book ""Gya\xe2\x80\xa6'"
2018-12-31 00:58:33,"b""Its almost the end of the year, Happy New Year ya'll #2019Hopes #HappyNewYear2019"""
2018-12-31 00:58:21,"b'RT @UCDavisStemCell: Happy New Year! We wish you all the best of Health, Happiness and Success in 2019. Oh, and for our science friends, we\xe2\x80\xa6'"
2018-12-31 00:58:16,b'The year is almost over!!!! If you haven\xe2\x80\x99t already go follow me on #Twitch as in the new year I\xe2\x80\x99m shifting to there\xe2\x80\xa6 https://t.co/LfcNfUbCkh'
2018-12-31 00:57:59,"b'Page 365 of 365\nLesson of 2018: Life is a matter of acceptance. Accept everything that you have, even if its good o\xe2\x80\xa6 https://t.co/K0W1EAS88B'"
2018-12-31 00:57:52,b'What you weren\xe2\x80\x99t doing on Monday ain\xe2\x80\x99t just gonna happen on Tuesday. \n#HappyNewYear2019'
2018-12-31 00:57:39,b'RT @gerrinnesmac: @loveGoldenHeart @CherubNation @SemaCiel0101 @NoorioZehra @Chrissie_Rose1 @letgolifeflows @jill_magnussen @Mythvoyager @B\xe2\x80\xa6'
2018-12-31 00:57:37,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:57:37,b'RT @PINOYBAE: #HappyNewYear2019 !!! Andre Brouillette \xf0\x9f\x92\xa5\xf0\x9f\x8e\x89 https://t.co/IBAHs3FLLL'
2018-12-31 00:57:32,"b""The past year has been such a hazy blur. It flew by quickly too. Here's to hoping year 2019 to be a lot better &amp; a\xe2\x80\xa6 https://t.co/5VkUTMBwYJ"""
2018-12-31 00:57:32,b'RT @karlhphoto: @MarcusRashford @ManUtd Well played today Marcus.\n\nSending you and family very best wishes for the New Year.\n\n#HappyNewYear\xe2\x80\xa6'
2018-12-31 00:57:30,b'@FrancieML @DesertPrimrose @courtneym8216 @pugmum1 @Hamstertweet93 @GreenBiotechie Best Year Ever!\xe2\x80\xa6 https://t.co/Q22K8aMpUb'
2018-12-31 00:57:19,b'We hope you have many fun camping adventures in the New Year! \n#camping #HappyNewYear2019 https://t.co/gxep8vp76T https://t.co/pOHdQe5uKv'
2018-12-31 00:57:17,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:56:58,"b'#Lessonsof2018 \xe2\x80\x94 No matter how difficult it is, how impossible it will be, how painful it will become, there is alw\xe2\x80\xa6 https://t.co/mK88KQXIB7'"
2018-12-31 00:56:51,b'RT @kurizutakashi: Thank you JESUS \xe2\x9d\xa4 #blessed #HappyNewYear2019 https://t.co/VvmsM1LX0e'
2018-12-31 00:56:49,"b'In the spirit of Guy Lombardo &amp; His Royal Canadians, #HappyNewYear2019 #YorkPA\nhttps://t.co/b9abuhof3O via @YorkDispatch'"
2018-12-31 00:56:47,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 00:56:47,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:56:41,b'Who else is staying home and going to bed before the clock strikes Midnight on January 1? I have to work all week a\xe2\x80\xa6 https://t.co/pYqOl7WKPF'
2018-12-31 00:56:35,b'RT @mark_op: How to perfectly sum up 2018 for me.\n\n#HappyNewYear2019 https://t.co/qnkpShQugC'
2018-12-31 00:56:31,b'@ChicagoCAPS14 Great Netflix Weekend!! \n#HappyNewYear2019'
2018-12-31 00:56:30,b'This may be a season-appropriate exercise for that time of the year when book-lovers among us look back on the book\xe2\x80\xa6 https://t.co/zpSnm9Gi8i'
2018-12-31 00:56:30,b'RT @eliza2854: \xe2\x9d\x84\xef\xb8\x8f Alfred Hitchcock &amp; his grandchildren singing as they ride in a sleigh \xe2\x9d\x84\n\n#HappyNewYear #HappyNewYear2019 \n@sergioandreola\xe2\x80\xa6'
2018-12-31 00:56:25,b'RT @aksrfrajini: #PettaFansShow #Jan10th \n#SapnaTheatre \n#ThrissurDistrict 4am Show. \nTicket Booking #Started .. \xf0\x9f\x98\x8d\xf0\x9f\x98\x98\n\nTo Contact : \n80895319\xe2\x80\xa6'
2018-12-31 00:56:24,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 00:56:17,b'RT @NitiN_Kapoor_7: #HappyNewYear2019\nDowry is going to end by the golden principles of life showed to society by Saint Rampal Ji Maharaj.\xe2\x80\xa6'
2018-12-31 00:56:06,"b'RT @YaloLibrary: Happy New Year to all of our library friends, fellow bibliophiles, book stores, writers, and readers. May your 2019 be fil\xe2\x80\xa6'"
2018-12-31 00:56:04,b'RT @CreativeTrave1: The best way to catch unbelievable flight deals in 2019 is to follow @scottsflights. Check out a recent interview with\xe2\x80\xa6'
2018-12-31 00:56:02,"b""@AntonioParis Now I don't feel so bad. :) \n\nPOTUS is going to be alone, too--ask him for an invite. :)\xe2\x80\xa6 https://t.co/CUQxNThIEy"""
2018-12-31 00:56:02,"b""RT @JBfam4: @realDonaldTrump Early New Year's Resolution. You are officially blocked forever. #BlockTrump on Twitter. Take away his power.\xe2\x80\xa6"""
2018-12-31 00:55:56,"b'RT @YaloLibrary: Happy New Year to all of our library friends, fellow bibliophiles, book stores, writers, and readers. May your 2019 be fil\xe2\x80\xa6'"
2018-12-31 00:55:49,"b'On our way to the coast for #NYE2019 #happyholidays #grownandflown #happynewyear2019 @ Grand Ronde, Oregon https://t.co/pQDOHY3sCq'"
2018-12-31 00:55:40,b'RT @mark_op: How to perfectly sum up 2018 for me.\n\n#HappyNewYear2019 https://t.co/qnkpShQugC'
2018-12-31 00:55:36,b'Happy New Year for 2019\n#happynewyear2019 \nHope all your Christmas wishes come true in 2019\n\nAt the heart of North\xe2\x80\xa6 https://t.co/RXBn2wQQxD'
2018-12-31 00:55:30,b'Get $10.00 off your next order at DoorDash when you sign up with this link: https://t.co/CMOWcoXXBh.  #food #Canada #HappyNewYear2019'
2018-12-31 00:55:27,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:55:21,b'RT @MorinToon: Happy Mueller Year! #morintoon #HappyMuellerYear #HappyNewYear2019 https://t.co/8nHwsbneZE'
2018-12-31 00:55:19,b'Thank you JESUS \xe2\x9d\xa4 #blessed #HappyNewYear2019 https://t.co/VvmsM1LX0e'
2018-12-31 00:55:17,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:55:13,"b'The new year is almost upon us!!! Here\xe2\x80\x99s to a fantabulously, wonderously, absolutely stupendous start to the\xe2\x80\xa6 https://t.co/59er6ClsYe'"
2018-12-31 00:55:02,b'Just want to say this now. Fuck 2019 you are already shaping up to be just as bad if not worse than you were in 2018. #HappyNewYear2019'
2018-12-31 00:55:01,"b""RT @priyanshu_pal_0: Looking  so cool life 2019! \nBut Don't miss the 2018\n\n#new_life\n#HappyNewYear2019 https://t.co/RFUGSxNXOJ"""
2018-12-31 00:54:58,"b""The like button seems rather \xe2\x80\x9dexplosive\xe2\x80\x9d today. Don't go near if you have a phobia of fireworks!\n\n#HappyNewYear2019"""
2018-12-31 00:54:53,b'HAPPY New Year To my 10 #followers on Twitter. You guys have truly made my #2018 special! Lots of love and may #201\xe2\x80\xa6 https://t.co/Gd4BJsKANd'
2018-12-31 00:54:49,b'RT @ZookieCartoons: No.162 Resolutions\n#dragons #HappyNewYear2019 #resolutions https://t.co/EVV31GHVfd'
2018-12-31 00:54:46,"b""cant satisfy them then who the hell are u to satisfy them....guys beware don't kill ur self  because of any woman\xe2\x80\xa6 https://t.co/ulj9R3BdPv"""
2018-12-31 00:54:43,b'HAPPY AND CONTENTED WITH MY FAMILY AND FRIENDS \xf0\x9f\x92\x95\xf0\x9f\x98\x8d #HappyNewYear2019'
2018-12-31 00:54:43,b'RT @PINOYBAE: #HappyNewYear2019 !!! Andre Brouillette \xf0\x9f\x92\xa5\xf0\x9f\x8e\x89 https://t.co/IBAHs3FLLL'
2018-12-31 00:54:40,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:54:35,"b'Items for 232nd #OneMinuteCocktail a \xe2\x80\x98New Year\xe2\x80\x99s Eve\xe2\x80\x99 cocktail \xf0\x9f\x8d\xb8 Champagne \xf0\x9f\xa5\x82 (here 24ct Goldsparkler), add more gol\xe2\x80\xa6 https://t.co/2nubIrm0r2'"
2018-12-31 00:54:34,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:54:34,"b'Our #BestOf2018 #TopNine2018 from @instagram, over 120,000 likes. May 2019 be even bigger :) #HappyNewYear2019 ever\xe2\x80\xa6 https://t.co/2zXHO9mZa6'"
2018-12-31 00:54:34,"b'RT @Ram_sadguru: Namaste \xf0\x9f\x99\x8f\non this #HappyNewYear2019 say no to intoxication and read inspiration and motivational book ""Gyan Ganga"" in this\xe2\x80\xa6'"
2018-12-31 00:54:25,"b'#HappyNewYear2019   WITH THE #LOVE OF LIFE !!  SAYS @SafetyMentalst  ""PUT THAT IN YOUR PIPE AND SMOKE ON IT !!\xe2\x80\xa6 https://t.co/qEIgHq6mCn'"
2018-12-31 00:54:12,"b'One more day to get your New Years hays, horns, glasses, decor and more. Open til 7:00 pm #tulsa\xe2\x80\xa6 https://t.co/YrqqnB37ow'"
2018-12-31 00:54:12,b'@Tx_sweet_tea @notagrayarea @geotruckr @Lydia_fishing @_Truck_Norris_ @CAT1PRO @DammitIggy @Shelli69jeeper\xe2\x80\xa6 https://t.co/078DP105hY'
2018-12-31 00:54:07,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:53:52,b'RT @GittePrina: Optimism is a strategy for making a better future ... \n\nI want to thank you for all your beautiful tweets and I wish you a\xe2\x80\xa6'
2018-12-31 00:53:50,b'RT @JENsen4Truth: #HappyNewYear2019 groove back off you idiot shills. . . This is Jedi Squirrel. Don\xe2\x80\x99t FUSS with her. #Qanon https://t.co/0\xe2\x80\xa6'
2018-12-31 00:53:28,b'To all the #awesome #resisters #HappyNewYear #HappyNewYear2019 #Peace https://t.co/KVCHMrXDpW'
2018-12-31 00:53:26,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 00:53:19,b'#HappyNewYear2019 groove back off you idiot shills. . . This is Jedi Squirrel. Don\xe2\x80\x99t FUSS with her. #Qanon https://t.co/0VGUQJxWxq'
2018-12-31 00:53:13,"b'RT @shinyleafusa: \xf0\x9f\x8e\x86 Boom! Boom! Boom! \xf0\x9f\x8e\x86 A bright and colorful firework for our Holiday Giveaway Series winners!\n\n\xf0\x9f\x93\x8d Winners, please LIKE, RT\xe2\x80\xa6'"
2018-12-31 00:53:00,b'Almost my last look! It\xe2\x80\x99s been long time since I practice\n \n#makeup #HappyNewYear2019 https://t.co/KZUGxlsjSL'
2018-12-31 00:53:00,b'RT @GhouliaChilds: If you are looking for some SPOOKY Champagne Cocktails to Ring in the New Year check out these recipes.  #HappyNewYear20\xe2\x80\xa6'
2018-12-31 00:52:57,b'Happy New Year everyone! \xf0\x9f\x8e\xb6\xf0\x9f\x8e\x89\nhttps://t.co/PHfAy7Wlr4\n#AuldLangSyne \n#HappyNewYear \n#HappyNewYear2019\xe2\x80\xa6 https://t.co/Brthxhz1ia'
2018-12-31 00:52:52,b'#happynewyear2019 Happy Trucking New Year!!https://t.co/Yvj06BkdJB https://t.co/Mozy3ZfMt2'
2018-12-31 00:52:51,"b'RT @BlissTabitha: Any #MAGA #NewYearsEve events I should be aware of in #Phoenix, #Az? \nReady 2 ring in another year of #LiberalTears.\xf0\x9f\xa5\x82\xf0\x9f\x8d\xbe\xf0\x9f\xa5\xb3\n(\xe2\x80\xa6'"
2018-12-31 00:52:48,b'HAPPY NEW YEAR\xf0\x9f\x8e\x86\xf0\x9f\x8e\x87\n#HappyNewYear2019 \n#Smile lang Tayo guys\xf0\x9f\x98\x81\xf0\x9f\x98\x81\xf0\x9f\x98\x81'
2018-12-31 00:52:44,b'Some people day drink on New Years eve....Me? I would rather draw sigils for the coming year all over my 2019 yearl\xe2\x80\xa6 https://t.co/kAkyxbMFsD'
2018-12-31 00:52:39,"b""RT @FreedomforceR: It's about PATRIOT CONTROL. \n#WrestlingtheDeepState\n#HappyNewYear2019\xe2\x81\xa0 #MerryChristmas2018 #merrychristmas\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 \xe2\x81\xa0\xe2\x81\xa0 \xe2\x81\xa0#maga\xe2\x80\xa6"""
2018-12-31 00:52:31,b'@TheCoolHour #HappyNewYear2019 \n\nI wish you a heart and a lot of love .'
2018-12-31 00:52:24,b'Me on new years holiday #HappyNewYear2019 #\xe0\xb8\xa7\xe0\xb8\xb1\xe0\xb8\x99\xe0\xb8\xaa\xe0\xb8\xb8\xe0\xb8\x94\xe0\xb8\x97\xe0\xb9\x89\xe0\xb8\xb2\xe0\xb8\xa2\xe0\xb8\x82\xe0\xb8\xad\xe0\xb8\x87\xe0\xb8\x81\xe0\xb8\xb2\xe0\xb8\xa3\xe0\xb8\x81\xe0\xb8\xb4\xe0\xb8\x99 #\xe0\xb8\x88\xe0\xb8\xb0\xe0\xb8\x81\xe0\xb8\xa5\xe0\xb8\xb1\xe0\xb8\x9a\xe0\xb9\x84\xe0\xb8\x9b\xe0\xb8\x95\xe0\xb9\x88\xe0\xb8\xad\xe0\xb8\xa2\xe0\xb8\xa1\xe0\xb8\xa7\xe0\xb8\xa2\xe0\xb9\x81\xe0\xb8\xa5\xe0\xb9\x89\xe0\xb8\xa7\xe0\xb8\xa7\xe0\xb8\xa7 https://t.co/b07Ow19rPT'
2018-12-31 00:52:24,"b""RT @bl_peace: This New Year's, let's make a resolution to make this world a kinder place. Pick a Random act of kindness (Rak). Join #Rakath\xe2\x80\xa6"""
2018-12-31 00:51:55,b'RT @TheMattBRoberts: Wonder who he\xe2\x80\x99s looking at? #TheBirdsAndTheBees #Outlander and have a  #HappyNewYear2019 https://t.co/VJ5hkBgO3e'
2018-12-31 00:51:54,b'RT @likekriswu2: 181230 @KrisWu Studio Weibo Update: Rehearsals for the performance on Dragon TV. Kris Wu New Music - #freedom Official Mus\xe2\x80\xa6'
2018-12-31 00:51:54,b'RT @johninphx: @Real_AzKyle @TwistedOne96 @rogueranger23 @donjone38970700 @RickLRobbins @Randal68052371 @judgejed1 @unctarheels5633 @JayKay\xe2\x80\xa6'
2018-12-31 00:51:50,b'RT @MitziProffitt: I miss SUNNY days. These cloudy gray gloomy ones are wearing my nerves.  Please some good days before class starts back.\xe2\x80\xa6'
2018-12-31 00:51:49,b'RT @FreebyrdWil: @PapaPorter1 @LudMarx1 @Jill_Gregory @843_557_6086 @mrjoj @Jonatha97947998 @La7li @jvstiff @puhinnalle_ @jeficpk11 @Djpk10\xe2\x80\xa6'
2018-12-31 00:51:44,"b'@sophiesilver Hi, JJ Sophie! Happy New Year! #HappyNewYear2019'"
2018-12-31 00:51:22,b'@DjElizaMay This is showtime ! #NewYearsEve2019 #HappyNewYear2019 https://t.co/4BT40GmtP6'
2018-12-31 00:51:22,b'Another cracking year spent with this magical one @JazzleFizzle Four months away from home really does help you foc\xe2\x80\xa6 https://t.co/wayrGktXVg'
2018-12-31 00:51:20,b'Tune in every Saturday at 3pm! You can go to https://t.co/EnEfxy8kc4 or log onto Facebook and type in the Zhamir Wa\xe2\x80\xa6 https://t.co/I0cAScWb0j'
2018-12-31 00:51:17,b'RT @WylieSofia: 2018.... can\xe2\x80\x99t wait to share what\xe2\x80\x99s next in 2019 #HappyNewYear2019 https://t.co/DNvvZdDBhv'
2018-12-31 00:51:10,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:51:10,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:51:05,"b'RT @sandiegozoo: 2018 was filled with elephants, wallabies, cheetahs &amp; rhinos at @sdzsafaripark. \nMay 2019 continue to inspire us all to #E\xe2\x80\xa6'"
2018-12-31 00:51:04,"b""Let's all welcome the year 2019 with love, peace, respect, happiness, and acceptance. #HappyNewYear2019"""
2018-12-31 00:51:04,"b""RT @priyanshu_pal_0: Looking  so cool life 2019! \nBut Don't miss the 2018\n\n#new_life\n#HappyNewYear2019 https://t.co/RFUGSxNXOJ"""
2018-12-31 00:51:02,"b'RT @anwaribrahim: We have come a long way, but we have much more to do. \n\n#HappyNewYear2019 \n#MalaysiaBaharu \n\nhttps://t.co/AQxiEri7pM'"
2018-12-31 00:50:58,b'RT @FreebyrdWil: @PapaPorter1 @LudMarx1 @Jill_Gregory @843_557_6086 @mrjoj @Jonatha97947998 @La7li @jvstiff @puhinnalle_ @jeficpk11 @Djpk10\xe2\x80\xa6'
2018-12-31 00:50:57,"b'Downtown Bandung - Indonesia, a.k.a Paris van Java, in the evening... #citylife #favorites #travel #destinations\xe2\x80\xa6 https://t.co/D5bIPsVxlc'"
2018-12-31 00:50:53,"b'@HannahBacani Hi, JJ Hannah! Happy New Year! #NewYearsEve #Goodbye2018 #HappyNewYear2019'"
2018-12-31 00:50:47,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
2018-12-31 00:50:42,b'RT @KKpower7: .Blessings to all during these HISTORICAL times ~ Thankful for our .@POTUS &amp; @FLOTUS who continuously go the extra mile to \nu\xe2\x80\xa6'
